Series,Name,Code,Note
Season 16: Black & White: Adventures in Unova,Team Plasma's Pokémon Power Plot!,BW112,
Season 16: Black & White: Adventures in Unova,The Light of Floccesy Ranch!,BW113,
Season 16: Black & White: Adventures in Unova,Saving Braviary!,BW114,
Season 16: Black & White: Adventures in Unova,The Pokémon Harbor Patrol!,BW115,
Season 16: Black & White: Adventures in Unova,The Fires of a Red-Hot Reunion!,BW116,
Season 16: Black & White: Adventures in Unova,Team Plasma's Pokémon Manipulation!,BW117,
Season 16: Black & White: Adventures in Unova,Secrets From Out of the Fog!,BW118,
Season 16: Black & White: Adventures in Unova,"Meowth, Colress and Team Rivalry!",BW119,
Season 16: Black & White: Adventures in Unova,Ash and N: A Clash of Ideals!,BW120,
Season 16: Black & White: Adventures in Unova,Team Plasma and the Awakening Ceremony!,BW121,
Season 16: Black & White: Adventures in Unova,What Lies Beyond Truth and Ideals!,BW122,
Season 16: Black & White: Adventures in Unova and Beyond,"Farewell, Unova! Setting Sail for New Adventures!",BW123,
Season 16: Black & White: Adventures in Unova and Beyond,"Danger, Sweet as Honey!",BW124,
Season 16: Black & White: Adventures in Unova and Beyond,Cilan and the Case of the Purrloin Witness!,BW125,
Season 16: Black & White: Adventures in Unova and Beyond,Crowning the Scalchop King!,BW126,
Season 16: Black & White: Adventures in Unova and Beyond,The Island of Illusions!,BW127,
Season 16: Black & White: Adventures in Unova and Beyond,To Catch a Rotom!,BW128,
Season 16: Black & White: Adventures in Unova and Beyond,The Pirates of Decolore!,BW129,
Season 16: Black & White: Adventures in Unova and Beyond,Butterfree and Me!,BW130,
Season 16: Black & White: Adventures in Unova and Beyond,The Path That Leads to Goodbye!,BW131,
Season 16: Black & White: Adventures in Unova and Beyond,Searching for a Wish!,BW132,
Season 16: Black & White: Adventures in Unova and Beyond,Capacia Island UFO!,BW133,
Pikachu Short,Eevee & Friends,PK25,
Special,Mewtwo — Prologue to Awakening,SPEC07,"Japan only web series (4 parts); prologue to M16, Never Dubbed"
Movies,Pokémon the Movie: Genesect and The Legend Awakened,M16,
Season 16: Black & White: Adventures in Unova and Beyond,The Journalist from Another Region!,BW134,
Season 16: Black & White: Adventures in Unova and Beyond,Mystery on a Deserted Island!,BW135,
Season 16: Black & White: Adventures in Unova and Beyond,A Pokémon of a Different Color!,BW136,
Season 16: Black & White: Adventures in Unova and Beyond,Celebrating the Hero's Comet!,BW137,
Season 16: Black & White: Adventures in Unova and Beyond,"Go, Go Gogoat!",BW138,
Season 16: Black & White: Adventures in Unova and Beyond,Team Rocket's Shocking Recruit!,BW139,
Season 16: Black & White: Adventures in Unova and Beyond,Survival of the Striaton Gym!,BW140,
Season 16: Black & White: Adventures in Unova and Beyond,Best Wishes Until We Meet Again!,BW141,
Season 16: Black & White: Adventures in Unova and Beyond,The Dream Continues!,BW142,
Special,Dent and Takeshi! Gyarados's Imperial Rage!!,BWS01,"Japan only, Never Dubbed"
Pokémon Origins,File 1: Red,PO01,
Pokémon Origins,File 2: Cubone,PO02,
Pokémon Origins,File 3: Giovanni,PO03,
Pokémon Origins,File 4: Charizard,PO04,
Season 17: XY,"Kalos, Where Dreams and Adventures Begin!",XY001,
Season 17: XY,Lumiose City Pursuit!,XY002,
Season 17: XY,A Battle of Aerial Mobility!,XY003,
Season 17: XY,A Shockingly Cheeky Friendship!,XY004,
Season 17: XY,A Blustery Santalune Gym Battle!,XY005,
Season 17: XY,Battling on Thin Ice!,XY006,
Season 17: XY,Giving Chase at the Rhyhorn Race!,XY007,
Season 17: XY,Grooming Furfrou!,XY008,
Season 17: XY,Clemont's Got a Secret!,XY009,
Season 17: XY,Mega-Mega Meowth Madness!,XY010,
Season 17: XY,The Bamboozling Forest!,XY011,
Season 17: XY,To Catch a Pokémon Smuggler!,XY012,
Season 17: XY,Kindergarten Chaos!,XY013,
Season 17: XY,Seeking Shelter from the Storm!,XY014,
Season 17: XY,An Appetite for Battle!,XY015,
Season 17: XY,A Jolting Switcheroo!,XY016,
Season 17: XY,A Rush of Ninja Wisdom!,XY017,
Season 17: XY,Awakening the Sleeping Giant!,XY018,
Season 17: XY,A Conspiracy to Conquer!,XY019,
Season 17: XY,Breaking Titles at the Chateau!,XY020,
Season 17: XY,A Pokévision of Things to Come!,XY021,
Special,Iris vs. Ibuki! The Road to Become a Dragon Master!!,BWS02,"Japan only, Never Dubbed"
Special,Mega Evolution Special I,XYS01,
Season 17: XY,Going for the Gold!,XY022,
Season 17: XY,Coming Back into the Cold!,XY023,
Season 17: XY,An Undersea Place to Call Home!,XY024,
Season 17: XY,Climbing the Walls!,XY025,
Season 17: XY,A Battle by Any Other Name!,XY026,
Season 17: XY,To Find a Fairy Flower!,XY027,
Season 17: XY,The Bonds of Evolution!,XY028,
Season 17: XY,Heroes - Friends and Faux Alike!,XY029,
Season 17: XY,Mega Revelations!,XY030,
Season 17: XY,The Cave of Trials!,XY031,
Season 17: XY,The Aura Storm!,XY032,
Season 17: XY,Calling from Beyond the Aura!,XY033,
Season 17: XY,The Bonds of Mega Evolution!,XY034,
Season 17: XY,The Forest Champion!,XY035,
Season 17: XY,Battles in the Sky!,XY036,
Season 17: XY,The Cave of Mirrors!,XY037,
Season 17: XY,Forging Forest Friendships!,XY038,
Pikachu Short,"Pikachu, What's This Key?",PK26,
Special,Diancie — Princess of the Diamond Domain,M17S,Japan only theatrical short; screened with M17
Movies,Pokémon the Movie: Diancie and the Cocoon of Destruction,M17,
Season 17: XY,Summer of Discovery!,XY039,
Season 17: XY,Day Three Blockbusters!,XY040,
Season 17: XY,Foggy Pokémon Orienteering!,XY041,
Season 17: XY,Battling into the Hall of Fame!,XY042,
Season 17: XY,Origins of Mega Evolution!,XY043,
Season 17: XY,Showdown at the Shalour Gym!,XY044,
Season 17: XY,Splitting Heirs!,XY045,
Season 17: XY,The Clumsy Crier Quiets the Chaos!,XY046,
Season 17: XY,Dreaming a Performer's Dream!,XY047,
Season 17: XY,A Campus Reunion!,XY048,
Season 17: XY,Bonnie for the Defense!,XY049,
Special,Mega Evolution Special II,XYS02,
Season 18: XY: Kalos Quest,Pathways to Performance Partnering!,XY050,
Season 18: XY: Kalos Quest,When Light and Dark Collide!,XY051,
Season 18: XY: Kalos Quest,A Stealthy Challenge!,XY052,
Season 18: XY: Kalos Quest,A Race for Home!,XY053,
Season 18: XY: Kalos Quest,Facing the Grand Design!,XY054,
Season 18: XY: Kalos Quest,A Slippery Encounter!,XY055,
Season 18: XY: Kalos Quest,One for the Goomy!,XY056,
Season 18: XY: Kalos Quest,Thawing an Icy Panic!,XY057,
Season 18: XY: Kalos Quest,"The Green, Green Grass Types of Home!",XY058,
Season 18: XY: Kalos Quest,Under the Pledging Tree!,XY059,
Season 18: XY: Kalos Quest,A Showcase Debut!,XY060,
Season 18: XY: Kalos Quest,An Oasis of Hope!,XY061,
Season 18: XY: Kalos Quest,"The Future Is Now, Thanks to Determination!",XY062,
Season 18: XY: Kalos Quest,A Fork in the Road! A Parting of the Ways!,XY063,
Season 18: XY: Kalos Quest,Battling with Elegance and a Big Smile!,XY064,
Special,Mega Evolution Special III,XYS03,
Season 18: XY: Kalos Quest,"Good Friends, Great Training!",XY065,
Season 18: XY: Kalos Quest,Confronting the Darkness!,XY066,
Season 18: XY: Kalos Quest,The Moment of Lumiose Truth!,XY067,
Season 18: XY: Kalos Quest,Garchomp's Mega Bond!,XY068,
Season 18: XY: Kalos Quest,Defending the Homeland!,XY069,
Season 18: XY: Kalos Quest,Beyond the Rainbow!,XY070,
Season 18: XY: Kalos Quest,So You're Having a Bad Day!,XY071,
Season 18: XY: Kalos Quest,Scary Hospitality!,XY072,
Season 18: XY: Kalos Quest,A Fashionable Battle!,XY073,
Season 18: XY: Kalos Quest,Fairy-Type Trickery!,XY074,
Season 18: XY: Kalos Quest,Rivals: Today and Tomorrow!,XY075,
Season 18: XY: Kalos Quest,A Not-So-Flying Start!,XY076,
Season 18: XY: Kalos Quest,A Relay in the Sky!,XY077,
Season 18: XY: Kalos Quest,Lights! Camera! Pika!,XY078,Aired out of order
Season 18: XY: Kalos Quest,A Frenzied Factory Fiasco!,XY079,
Season 18: XY: Kalos Quest,Performing with Fiery Charm!,XY080,
Season 18: XY: Kalos Quest,Rotom's Wish!,XY081,
Season 18: XY: Kalos Quest,A Festival Trade! A Festival Farewell?,XY082,
Pikachu Short,Pikachu and the Pokémon Music Squad,PK27,
Special,Hoopa — The Mischief Pokémon,M18S,Japan only theatrical short; screened with M18
Hoopa's Surprise Ring Adventures,Pikachu Is Found!,HSRA01,YouTube Exclusive
Hoopa's Surprise Ring Adventures,Chespin's Escapade!,HSRA02,YouTube Exclusive
Hoopa's Surprise Ring Adventures,Fennekin's Misadventure,HSRA03,YouTube Exclusive
Hoopa's Surprise Ring Adventures,Froakie's Big Adventure!,HSRA04,YouTube Exclusive
Hoopa's Surprise Ring Adventures,Goodra's Dazzling Adventure!,HSRA05,YouTube Exclusive
Hoopa's Surprise Ring Adventures,The Legendary Pokémon Adventure!,HSRA06,YouTube Exclusive
Movies,Pokémon the Movie: Hoopa and the Clash of Ages,M18,
Season 18: XY: Kalos Quest,Over the Mountain of Snow!,XY083,
Season 18: XY: Kalos Quest,Adventures in Running Errands!,XY084,
Season 18: XY: Kalos Quest,Mending a Broken Spirit!,XY085,
Season 18: XY: Kalos Quest,A Legendary Photo Op!,XY086,
Season 18: XY: Kalos Quest,The Tiny Caretaker!,XY087,
Season 18: XY: Kalos Quest,A Trip Down Memory Train!,XY088,
Season 18: XY: Kalos Quest,A Frolicking Find in the Flowers!,XY089,
Season 18: XY: Kalos Quest,Tag Team Battle Inspiration!,XY090,
Season 18: XY: Kalos Quest,A Performance Pop Quiz!,XY091,
Season 18: XY: Kalos Quest,"Cloudy Fate, Bright Future!",XY092,
Season 18: XY: Kalos Quest,All Eyes on the Future!,XY093,
Special,Mega Evolution Special IV,XYS04,
Season 19: XYZ,From A to Z!,XY094,
Season 19: XYZ,"Love Strikes! Eevee, Yikes!",XY095,
Season 19: XYZ,A Giga Battle with Mega Results!,XY096,
Season 19: XYZ,A Fiery Rite of Passage!,XY097,
Season 19: XYZ,Dream a Little Dream from Me!,XY098,
Season 19: XYZ,The Legend of the Ninja Hero!,XY099,
Season 19: XYZ,A Festival of Decisions!,XY100,
Season 19: XYZ,A Dancing Debut!,XY101,
Season 19: XYZ,Meeting at Terminus Cave!,XY102,
Season 19: XYZ,A Cellular Connection!,XY103,
Season 19: XYZ,A Windswept Encounter!,XY104,
Season 19: XYZ,Party Dancecapades!,XY105,
Season 19: XYZ,A Meeting of Two Journeys!,XY106,
Season 19: XYZ,An Explosive Operation!,XY107,
Season 19: XYZ,A Watershed Moment!,XY108,
Season 19: XYZ,Master Class Choices!,XY109,
Season 19: XYZ,An Electrifying Rage!,XY110,
Season 19: XYZ,Unlocking Some Respect!,XY111,
Season 19: XYZ,Master Class Is in Session!,XY112,
Season 19: XYZ,Performing a Pathway to the Future!,XY113,
Season 19: XYZ,A Keeper for Keeps?,XY114,
Season 19: XYZ,Battling at Full Volume!,XY115,
Season 19: XYZ,The Synchronicity Test!,XY116,
Season 19: XYZ,Making Friends and Influencing Villains!,XY117,
Season 19: XYZ,Championing a Research Battle!,XY118,
Season 19: XYZ,A Full-Strength Battle Surprise!,XY119,
Season 19: XYZ,All Hail the Ice Battlefield!,XY120,
Season 19: XYZ,Seeing the Forest for the Trees!,XY121,
Season 19: XYZ,A Real Icebreaker!,XY122,
Movies,Pokémon the Movie: Volcanion and the Mechanical Marvel,M19,
Season 19: XYZ,A Diamond in the Rough!,XY123,
Season 19: XYZ,A Gaggle of Gadget Greatness!,XY124,
Season 19: XYZ,A League of His Own!,XY125,
Season 19: XYZ,Valuable Experience for All!,XY126,
Season 19: XYZ,Analysis Versus Passion!,XY127,
Season 19: XYZ,A Riveting Rivalry!,XY128,
Season 19: XYZ,Kalos League Passion with a Certain Flare!,XY129,
Season 19: XYZ,Finals Not for the Faint-Hearted!,XY130,
Season 19: XYZ,Down to the Fiery Finish!,XY131,
Season 19: XYZ,A Towering Takeover!,XY132,
Season 19: XYZ,Coming Apart at the Dreams!,XY133,
Season 19: XYZ,The Right Hero for the Right Job!,XY134,
Season 19: XYZ,Rocking Kalos Defenses!,XY135,
Season 19: XYZ,Forming a More Perfect Union!,XY136,
Season 19: XYZ,Battling With a Clean Slate!,XY137,
Season 19: XYZ,The First Day of the Rest of Your Life!,XY138,
Season 19: XYZ,Facing the Needs of the Many!,XY139,
Season 19: XYZ,Till We Compete Again!,XY140,
Pokémon Generations,The Adventure,PG01,YouTube Exclusive
Pokémon Generations,The Chase,PG02,YouTube Exclusive
Pokémon Generations,The Challenger,PG03,YouTube Exclusive
Pokémon Generations,The Lake of Rage,PG04,YouTube Exclusive
Pokémon Generations,The Legacy,PG05,YouTube Exclusive
Pokémon Generations,The Reawakening,PG06,YouTube Exclusive
Pokémon Generations,The Vision,PG07,YouTube Exclusive
Pokémon Generations,The Cavern,PG08,YouTube Exclusive
Pokémon Generations,The Scoop,PG09,YouTube Exclusive
Pokémon Generations,The Old Chateau,PG10,YouTube Exclusive
Pokémon Generations,The New World,PG11,YouTube Exclusive
Pokémon Generations,The Magma Stone,PG12,YouTube Exclusive
Pokémon Generations,The Uprising,PG13,YouTube Exclusive
Pokémon Generations,The Frozen World,PG14,YouTube Exclusive
Pokémon Generations,The King Returns,PG15,YouTube Exclusive
Pokémon Generations,The Beauty Eternal,PG16,YouTube Exclusive
Pokémon Generations,The Investigation,PG17,YouTube Exclusive
Pokémon Generations,The Redemption,PG18,YouTube Exclusive
Special,"The Legend of X, Y and Z!",XYS05,
Special,The Strongest Duo! Citron and Dent!!,XYS06,"Japan only, Never Dubbed"
Season 20: Sun & Moon,Alola to a New Adventure!,SM001,
Season 20: Sun & Moon,The Guardian's Challenge!,SM002,
Season 20: Sun & Moon,Loading the Dex!,SM003,
Season 20: Sun & Moon,"First Catch in Alola, Ketchum-Style!",SM004,
Season 20: Sun & Moon,"Yo, Ho, Ho! Go, Popplio!",SM005,
Season 20: Sun & Moon,A Shocking Grocery Run!,SM006,
Season 20: Sun & Moon,That's Why the Litten is a Scamp!,SM007,
Season 20: Sun & Moon,Lillie's Egg-xhilarating Challenge!,SM008,
Season 20: Sun & Moon,To Top a Totem!,SM009,
Season 20: Sun & Moon,Trial and Tribulation!,SM010,
Season 20: Sun & Moon,Young Kiawe Had a Farm!,SM011,
Season 20: Sun & Moon,"The Sun, the Scare, the Secret Lair!",SM012,
Season 20: Sun & Moon,Racing to a Big Event!,SM013,
Season 20: Sun & Moon,Getting to Know You!,SM014,
Season 20: Sun & Moon,Rocking Clawmark Hill!,SM015,
Season 20: Sun & Moon,They Might Not Be Giants!,SM016,
Season 20: Sun & Moon,Crystal-Clear Sleuthing!,SM017,
Season 20: Sun & Moon,A Seasoned Search!,SM018,
Season 20: Sun & Moon,A Guardian Rematch!,SM019,
Season 20: Sun & Moon,Partner Promises!,SM020,
Season 20: Sun & Moon,"One Journey Ends, Another Begins…",SM021,
Season 20: Sun & Moon,A Shivering Shovel Search!,SM022,
Season 20: Sun & Moon,Getting the Band Back Together!,SM023,
Season 20: Sun & Moon,Alolan Open House!,SM024,
Season 20: Sun & Moon,A Team-on-Team Tussle!,SM025,
Season 20: Sun & Moon,"So Long, Sophocles!",SM026,
Season 20: Sun & Moon,A Glaring Rivalry!,SM027,
Season 20: Sun & Moon,Pulling Out the Pokémon Base Pepper!,SM028,
Season 20: Sun & Moon,Lulled to La-La Land!,SM029,
Season 20: Sun & Moon,The Ol' Raise and Switch!,SM030,
Season 20: Sun & Moon,The Island Whisperer!,SM031,
Season 20: Sun & Moon,"Treasure Hunt, Akala Style!",SM032,
Season 20: Sun & Moon,"Big Sky, Small Fry!",SM033,
Season 20: Sun & Moon,A Crowning Moment of Truth!,SM034,
Season 20: Sun & Moon,Currying Favor and Flavor!,SM035,
Season 20: Sun & Moon,Trials and Determinations!,SM036,
Season 20: Sun & Moon,Rising from the Ruins!,SM037,
Season 20: Sun & Moon,Mimikyu Unmasked!,SM038,
Season 20: Sun & Moon,Mallow and the Forest Teacher!,SM039,
Season 20: Sun & Moon,"Balloons, Brionne, and Belligerence!",SM040,
Season 20: Sun & Moon,Mounting an Electrifying Charge!,SM041,
Season 20: Sun & Moon,"Alola, Kanto!",SM042,
Season 20: Sun & Moon,When Regions Collide!,SM043,
Movies,Pokémon the Movie: I Choose You!,M20,
Season 21: Sun & Moon - Ultra Adventures,A Dream Encounter!,SM044,
Season 21: Sun & Moon - Ultra Adventures,"Now You See Them, Now You Don't!",SM045,
Season 21: Sun & Moon - Ultra Adventures,Deceiving Appearances!,SM046,
Season 21: Sun & Moon - Ultra Adventures,A Masked Warning!,SM047,
Season 21: Sun & Moon - Ultra Adventures,Night of a Thousand Poses!,SM048,
Season 21: Sun & Moon - Ultra Adventures,Mission: Total Recall!,SM049,
Season 21: Sun & Moon - Ultra Adventures,Faba's Revenge!,SM050,
Season 21: Sun & Moon - Ultra Adventures,Family Determination!,SM051,
Season 21: Sun & Moon - Ultra Adventures,Revealing the Stuff of Legend!,SM052,
Season 21: Sun & Moon - Ultra Adventures,Rescuing the Unwilling!,SM053,
Season 21: Sun & Moon - Ultra Adventures,"10,000,000 Reasons to Fight!",SM054,
Season 21: Sun & Moon - Ultra Adventures,The Professors' New Adventure!,SM055,
Season 21: Sun & Moon - Ultra Adventures,Let Sleeping Pokémon Lie!,SM056,
Season 21: Sun & Moon - Ultra Adventures,The Dex Can't Help It!,SM057,
Season 21: Sun & Moon - Ultra Adventures,Fighting Back the Tears!,SM058,
Season 21: Sun & Moon - Ultra Adventures,Tasting the Bitter with the Sweet!,SM059,
Season 21: Sun & Moon - Ultra Adventures,Getting a Jump on the Competition!,SM060,
Season 21: Sun & Moon - Ultra Adventures,A Mission of Ultra Urgency!,SM061,
Season 21: Sun & Moon - Ultra Adventures,Acting True to Form!,SM062,
Season 21: Sun & Moon - Ultra Adventures,Pushing the Fiery Envelope!,SM063,
Season 21: Sun & Moon - Ultra Adventures,Satoshi and Nagetukesaru! Touchdown of Friendship!!,SM064,"Banned: blackface, Skipped in India"
Season 21: Sun & Moon - Ultra Adventures,Turning Heads and Training Hard!,SM065,
Season 21: Sun & Moon - Ultra Adventures,Smashing with Sketch!,SM066,
Season 21: Sun & Moon - Ultra Adventures,Love at First Twirl!,SM067,
Season 21: Sun & Moon - Ultra Adventures,Real Life …Inquire Within!,SM068,
Season 21: Sun & Moon - Ultra Adventures,"Rise and Shine, Starship!",SM069,
Season 21: Sun & Moon - Ultra Adventures,The Young Flame Strikes Back!,SM070,
Season 21: Sun & Moon - Ultra Adventures,Dewpider Ascending!,SM071,
Season 21: Sun & Moon - Ultra Adventures,Sours for the Sweet!,SM072,
Season 21: Sun & Moon - Ultra Adventures,Why Not Give Me a Z-Ring Sometime?,SM073,
Season 21: Sun & Moon - Ultra Adventures,Tough Guy Trials!,SM074,
Season 21: Sun & Moon - Ultra Adventures,Some Kind of Laziness!,SM075,
Season 21: Sun & Moon - Ultra Adventures,A Battle Hand-Off!,SM076,
Season 21: Sun & Moon - Ultra Adventures,Guiding an Awakening!,SM077,
Season 21: Sun & Moon - Ultra Adventures,Twirling with a Bang!,SM078,
Season 21: Sun & Moon - Ultra Adventures,Showering the World with Love!,SM079,
Season 21: Sun & Moon - Ultra Adventures,Not Caving Under Pressure!,SM080,
Season 21: Sun & Moon - Ultra Adventures,A Young Royal Flame Ignites!,SM081,
Season 21: Sun & Moon - Ultra Adventures,"All They Want to Do is Dance, Dance!",SM082,
Season 21: Sun & Moon - Ultra Adventures,"Dummy, You Shrunk the Kids!",SM083,
Season 21: Sun & Moon - Ultra Adventures,The Shape of Love to Come!,SM084,
Season 21: Sun & Moon - Ultra Adventures,The Long Vault Home!,SM085,
Season 21: Sun & Moon - Ultra Adventures,I Choose Paradise!,SM086,
Season 21: Sun & Moon - Ultra Adventures,Filling the Light with Darkness!,SM087,
Season 21: Sun & Moon - Ultra Adventures,Full Moon and Many Arms!,SM088,
Season 21: Sun & Moon - Ultra Adventures,The Prism Between Light and Darkness,SM089,
Season 21: Sun & Moon - Ultra Adventures,Securing the Future!,SM090,
Season 21: Sun & Moon - Ultra Adventures,A Plethora of Pikachu!,SM091,
Season 21: Sun & Moon - Ultra Adventures,Turning the Other Mask!,SM092,
Movies,Pokémon the Movie: The Power of Us,M21,
Season 22: Sun & Moon - Ultra Legends,Lillier and the Staff!,SM093,
Season 22: Sun & Moon - Ultra Legends,A Haunted House for Everyone!,SM094,
Season 22: Sun & Moon - Ultra Legends,Sparking Confusion!,SM095,
Season 22: Sun & Moon - Ultra Legends,Don't Ignore the Small Stufful!,SM096,
Season 22: Sun & Moon - Ultra Legends,No Stone Unturned!,SM097,
Season 22: Sun & Moon - Ultra Legends,"Bright Lights, Big Changes!",SM098,
Season 22: Sun & Moon - Ultra Legends,"We Know Where You're Going, Eevee!",SM099,
Season 22: Sun & Moon - Ultra Legends,Battling the Beast Within!,SM100,
Season 22: Sun & Moon - Ultra Legends,Parallel Friendships!,SM101,
Season 22: Sun & Moon - Ultra Legends,"Alola, Alola!",SM102,
Season 22: Sun & Moon - Ultra Legends,Heart of Fire! Heart of Stone!,SM103,
Season 22: Sun & Moon - Ultra Legends,That's Some Spicy Island Research!,SM104,
Season 22: Sun & Moon - Ultra Legends,Showdown on Poni Island!,SM105,
Season 22: Sun & Moon - Ultra Legends,Evolving Research!,SM106,
Season 22: Sun & Moon - Ultra Legends,"Run, Heroes, Run!",SM107,
Season 22: Sun & Moon - Ultra Legends,Memories in the Mist!,SM108,
Season 22: Sun & Moon - Ultra Legends,A Grand Debut!,SM109,
Season 22: Sun & Moon - Ultra Legends,Keeping Your Eyes on the Ball!,SM110,
Season 22: Sun & Moon - Ultra Legends,Show Me the Metal!,SM111,
Season 22: Sun & Moon - Ultra Legends,Got Meltan?,SM112,
Season 22: Sun & Moon - Ultra Legends,This Magik Moment!,SM113,
Season 22: Sun & Moon - Ultra Legends,Beauty is Only Crystal Deep!,SM114,
Season 22: Sun & Moon - Ultra Legends,The Dealer of Destruction!,SM115,
Season 22: Sun & Moon - Ultra Legends,The Secret Princess!,SM116,
Season 22: Sun & Moon - Ultra Legends,Drawn with the Wind!,SM117,
Season 22: Sun & Moon - Ultra Legends,Aiming for the Top Floor!,SM118,
Season 22: Sun & Moon - Ultra Legends,A High-Speed Awakening!,SM119,
Season 22: Sun & Moon - Ultra Legends,The One That Didn't Get Away!,SM120,
Season 22: Sun & Moon - Ultra Legends,A Recipe for Success!,SM121,
Season 22: Sun & Moon - Ultra Legends,Spying for the Big Guy!,SM122,
Season 22: Sun & Moon - Ultra Legends,A Fiery Training Camp Trick!,SM123,
Season 22: Sun & Moon - Ultra Legends,Living on the Cutting Edge!,SM124,
Season 22: Sun & Moon - Ultra Legends,A Timeless Encounter!,SM125,
Season 22: Sun & Moon - Ultra Legends,Pikachu's Exciting Adventure!,SM126,
Season 22: Sun & Moon - Ultra Legends,"Chasing Memories, Creating Dreams!",SM127,
Season 22: Sun & Moon - Ultra Legends,League Offenders and Defenders!,SM128,
Season 22: Sun & Moon - Ultra Legends,Battle Royal 151!,SM129,
Season 22: Sun & Moon - Ultra Legends,Battling Besties!,SM130,
Season 22: Sun & Moon - Ultra Legends,The Battlefield of Truth and Love!,SM131,
Season 22: Sun & Moon - Ultra Legends,Imitation Is the Sincerest Form of Strategy!,SM132,
Season 22: Sun & Moon - Ultra Legends,Battling on the Wing!,SM133,
Season 22: Sun & Moon - Ultra Legends,The Road to The Semifinals!,SM134,
Season 22: Sun & Moon - Ultra Legends,The Final Four!,SM135,
Season 22: Sun & Moon - Ultra Legends,Getting Down to The Ire!,SM136,
Season 22: Sun & Moon - Ultra Legends,The Wisdom Not To Run!,SM137,
Season 22: Sun & Moon - Ultra Legends,Final Rivals!,SM138,
Season 22: Sun & Moon - Ultra Legends,Enter the Champion!,SM139,
Season 22: Sun & Moon - Ultra Legends,Z-Move Showdown!,SM140,
Season 22: Sun & Moon - Ultra Legends,Exhibition Unmasked!,SM141,
Season 22: Sun & Moon - Ultra Legends,A Full Battle Bounty!,SM142,
Season 22: Sun & Moon - Ultra Legends,Fiery Surprises!,SM143,
Season 22: Sun & Moon - Ultra Legends,From Z to Shining Z!,SM144,
Season 22: Sun & Moon - Ultra Legends,Dreams of the Sun and Moon!,SM145,
Season 22: Sun & Moon - Ultra Legends,"Thank You, Alola! The Journey Continues!",SM146,
Movies,Pokémon: Mewtwo Strikes Back - Evolution,M22,Netflix Exclusive (outside Japan)
Pokémon: Twilight Wings,Letter,TW01,YouTube Exclusive
Pokémon: Twilight Wings,Training,TW02,YouTube Exclusive
Pokémon: Twilight Wings,Early-Evening Waves,TW03,YouTube Exclusive
Pokémon: Twilight Wings,Buddy,TW04,YouTube Exclusive
Pokémon: Twilight Wings,Assistant,TW05,YouTube Exclusive
Pokémon: Twilight Wings,Moonlight,TW06,YouTube Exclusive
Pokémon: Twilight Wings,Sky,TW07,YouTube Exclusive
Pokémon: Twilight Wings,The Gathering of Stars,TW08,YouTube Exclusive
Pokémon: Twilight Wings,LETTER (Bonus OVA Short),TWS01,"YouTube Exclusive, Japan only, Never Dubbed"
Season 23: Journeys,Enter Pikachu!,JN001,
Season 23: Journeys,Legend? Go! Friends? Go!,JN002,
Season 23: Journeys,Ivysaur's Mysterious Tower!,JN003,
Season 23: Journeys,Settling the Scorbunny!,JN004,
Season 23: Journeys,Mind-Boggling Dynamax!,JN005,
Season 23: Journeys,Working My Way Back to Mew!,JN006,
Season 23: Journeys,Serving Up the Flute Cup!,JN007,
Season 23: Journeys,The Sinnoh Iceberg Race!,JN008,
Season 23: Journeys,Finding a Legend!,JN009,
Season 23: Journeys,A Test in Paradise!,JN010,
Season 23: Journeys,Best Friend… Worst Nightmare!,JN011,
Season 23: Journeys,Flash of the Titans!,JN012,
Season 23: Journeys,The Climb to Be the Very Best!,JN013,
Season 23: Journeys,Raid Battle in The Ruins!,JN014,
Season 23: Journeys,A Snow Day for Searching!,JN015,
Season 23: Journeys,A Chilling Curse!,JN016,
Season 23: Journeys,Kicking It from Here Into Tomorrow!,JN017,
Season 23: Journeys,Destination: Coronation!,JN018,
Season 23: Journeys,A Talent for Imitation!,JN019,
Season 23: Journeys,Dreams Are Made of These!,JN020,
Season 23: Journeys,Caring for a Mystery!,JN021,
Season 23: Journeys,"Goodbye, Friend!",JN022,
Season 23: Journeys,Panic in the Park!!,JN023,
Season 23: Journeys,A Little Rocket R & R!,JN024,
Season 23: Journeys,A Festival Reunion!,JN025,
Season 23: Journeys,"Splash, Dash, and Smash for the Crown! Slowking's Crowning!",JN026,
Season 23: Journeys,Toughing It Out!,JN027,
Season 23: Journeys,Sobbing Sobble!,JN028,
Season 23: Journeys,There's a New Kid in Town!,JN029,
Season 23: Journeys,"Betrayed, Bothered, and Beleaguered!",JN030,
Season 23: Journeys,The Cuteness Quotient!,JN031,
Season 23: Journeys,Time After Time!,JN032,
Season 23: Journeys,"Trade, Borrow, and Steal!",JN033,
Season 23: Journeys,Solitary and Menacing!,JN034,
Season 23: Journeys,Gotta Catch a What?!,JN035,
Season 23: Journeys,Making Battles in the Sand!,JN036,
Season 23: Journeys,That New Old Gang of Mine!,JN037,
Season 23: Journeys,Restore and Renew!,JN038,
Season 23: Journeys,Octo-Gridlock at the Gym!,JN039,
Season 23: Journeys,A Crackling Raid Battle!,JN040,
Season 23: Journeys,Pikachu Translation Check… Up to Your Neck!,JN041,
Season 23: Journeys,"Sword and Shield, Slumbering Weald!",JN042,
Season 23: Journeys,Sword and Shield: The Darkest Day!,JN043,
Season 23: Journeys,"Sword and Shield: ""From Here to Eternatus!""",JN044,
